"Away"  "Draw"  "Home"
"233"  0.71  0.2  0.09
"234"  0.33  0.26  0.4
"235"  0.32  0.5  0.18
"236"  0.09  0.25  0.66
"237"  0.44  0.43  0.13
"238"  0.32  0.2  0.47
"239"  0.35  0.26  0.39
"240"  0.33  0.28  0.39
"241"  0.34  0.47  0.19
"242"  0.2  0.41  0.39
"243"  0.06  0.3  0.64
"244"  0.1  0.25  0.65
"245"  0.24  0.32  0.44
"246"  0.31  0.29  0.4
"247"  0.58  0.32  0.1
"248"  0.19  0.17  0.64
"249"  0.13  0.18  0.69
"250"  0.62  0.18  0.2
"251"  0.46  0.26  0.28
"252"  0.19  0.46  0.34
"253"  0.31  0.49  0.2
"254"  0.61  0.14  0.25
"255"  0.16  0.36  0.48
"256"  0.48  0.29  0.23
"257"  0.07  0.33  0.61
"258"  0.32  0.47  0.21
"259"  0.53  0.26  0.21
"260"  0.1  0.16  0.74
"261"  0.31  0.32  0.37
"262"  0.38  0.24  0.37
"263"  0.05  0.14  0.8
"264"  0.49  0.46  0.04
"265"  0.47  0.3  0.23
"266"  0.05  0.08  0.87
"267"  0.03  0.19  0.77
"268"  0.3  0.23  0.46
"269"  0.74  0.15  0.11
"270"  0.23  0.41  0.36
"271"  0.13  0.28  0.6
"272"  0.31  0.53  0.16
"273"  0.4  0.28  0.31
"274"  0.12  0.38  0.5
"275"  0.39  0.33  0.28
"276"  0.34  0.32  0.33
"277"  0.58  0.24  0.18
"278"  0.44  0.35  0.21
"279"  0.08  0.24  0.68
"280"  0.29  0.27  0.44
"281"  0.44  0.37  0.19
"282"  0.07  0.09  0.83
"283"  0.7  0.18  0.12
"284"  0.41  0.34  0.24
"285"  0.1  0.16  0.74
"286"  0.15  0.23  0.61
"287"  0.34  0.3  0.35
"288"  0.39  0.36  0.25
"289"  0.26  0.27  0.47
"290"  0.27  0.48  0.26
"291"  0.17  0.16  0.67
"292"  0.41  0.32  0.27
"293"  0.08  0.22  0.71
"294"  0.06  0.17  0.78
"295"  0.25  0.46  0.29
"296"  0.46  0.28  0.26
"297"  0.37  0.37  0.25
"298"  0.28  0.38  0.33
"299"  0.3  0.32  0.38
"300"  0.46  0.31  0.23
"301"  0.05  0.11  0.84
"302"  0.4  0.18  0.42
"303"  0.44  0.4  0.16
"304"  0.79  0.15  0.06
"305"  0.2  0.19  0.61
"306"  0.31  0.35  0.34
"307"  0.08  0.14  0.78
"308"  0.21  0.39  0.39
"309"  0.18  0.24  0.57
"310"  0.28  0.47  0.25
"311"  0.35  0.4  0.25
"312"  0.08  0.16  0.76
"313"  0.06  0.16  0.78
"314"  0.03  0.19  0.78
"315"  0.4  0.4  0.2
"316"  0.28  0.42  0.29
"317"  0.35  0.48  0.16
"318"  0.22  0.33  0.45
"319"  0.33  0.39  0.28
"320"  0.31  0.29  0.4
"321"  0.19  0.3  0.51
"322"  0.52  0.3  0.18
"323"  0.1  0.16  0.74
"324"  0.15  0.36  0.49
"325"  0.6  0.28  0.12
"326"  0.51  0.38  0.11
"327"  0.24  0.18  0.58
"328"  0.26  0.43  0.31
"329"  0.27  0.27  0.47
"330"  0.24  0.48  0.28
"331"  0.12  0.53  0.34
"332"  0.27  0.52  0.21
"333"  0.64  0.27  0.09
"334"  0.04  0.13  0.83
"335"  0.1  0.22  0.68
"336"  0.37  0.43  0.2
"337"  0.36  0.3  0.34
"338"  0.32  0.47  0.21
"339"  0.24  0.22  0.54
"340"  0.26  0.35  0.39
"341"  0.42  0.34  0.25
"342"  0.27  0.19  0.54
"343"  0.02  0.17  0.82
"344"  0.75  0.19  0.06
"345"  0.2  0.14  0.66
"346"  0.26  0.24  0.5
"347"  0.16  0.31  0.53
"348"  0.54  0.33  0.13
"349"  0.39  0.37  0.24
"350"  0.31  0.47  0.22
"351"  0.15  0.55  0.29
"352"  0.54  0.3  0.16
"353"  0.33  0.43  0.24
"354"  0.21  0.2  0.59
"355"  0.2  0.24  0.55
"356"  0.43  0.26  0.31
"357"  0.33  0.51  0.16
"358"  0.08  0.19  0.73
"359"  0.15  0.3  0.56
"360"  0.08  0.22  0.7
"361"  0.23  0.2  0.57
"362"  0.25  0.4  0.35
"363"  0.01  0.09  0.9
"364"  0.05  0.2  0.74
"365"  0.53  0.21  0.26
"366"  0.42  0.34  0.24
"367"  0.08  0.35  0.56
"368"  0.24  0.37  0.39
"369"  0.25  0.13  0.62
"370"  0.54  0.24  0.23
"371"  0.69  0.2  0.11
"372"  0.19  0.53  0.27
"373"  0.15  0.53  0.32
"374"  0.42  0.43  0.15
"375"  0.52  0.2  0.28
"376"  0.2  0.5  0.3
"377"  0.59  0.36  0.05
"378"  0.26  0.46  0.28
"379"  0.13  0.13  0.74
"380"  0.12  0.14  0.75
"381"  0.28  0.3  0.42
"382"  0.2  0.31  0.49
"383"  0.07  0.13  0.8
"384"  0.33  0.3  0.37
"385"  0.31  0.31  0.37
"386"  0.12  0.17  0.71
"387"  0.04  0.17  0.78
"388"  0.18  0.47  0.34
"389"  0.4  0.46  0.14
"390"  0.52  0.21  0.27
"391"  0.2  0.33  0.47
"392"  0.2  0.33  0.47
"393"  0.41  0.25  0.34
"394"  0.22  0.34  0.43
"395"  0.08  0.25  0.67
"396"  0.16  0.24  0.6
"397"  0.6  0.26  0.14
"398"  0.14  0.19  0.67
"399"  0.52  0.27  0.21
"400"  0.79  0.17  0.04
"401"  0.08  0.35  0.58
"402"  0.75  0.13  0.12
"403"  0.32  0.48  0.2
"404"  0.19  0.17  0.64
"405"  0.63  0.09  0.28
"406"  0.58  0.26  0.17
"407"  0.23  0.36  0.41
"408"  0.42  0.22  0.36
"409"  0.24  0.59  0.17
"410"  0.3  0.44  0.26
"411"  0.52  0.33  0.15
"412"  0.14  0.13  0.74
"413"  0.05  0.19  0.75
"414"  0.22  0.41  0.37
"415"  0.4  0.32  0.28
"416"  0.64  0.23  0.12
"417"  0.3  0.26  0.44
"418"  0.27  0.37  0.35
"419"  0.32  0.3  0.38
"420"  0.09  0.49  0.42
"421"  0.7  0.22  0.08
"422"  0.33  0.42  0.25
"423"  0.46  0.45  0.09
"424"  0.17  0.21  0.62
"425"  0.34  0.31  0.35
"426"  0.75  0.17  0.09
"427"  0.3  0.33  0.37
"428"  0.55  0.34  0.11
"429"  0.14  0.32  0.53
"430"  0.03  0.18  0.8
"431"  0.38  0.31  0.31
"432"  0.4  0.39  0.21
"433"  0.52  0.38  0.1
"434"  0.05  0.21  0.74
"435"  0.05  0.23  0.72
"436"  0.33  0.29  0.38
"437"  0.27  0.27  0.46
"438"  0.8  0.14  0.06
"439"  0.37  0.24  0.38
"440"  0.1  0.28  0.62
"441"  0.21  0.35  0.44
"442"  0.38  0.35  0.27
"443"  0.27  0.5  0.23
"444"  0.78  0.16  0.06
"445"  0.31  0.54  0.16
"446"  0.35  0.29  0.37
"447"  0.22  0.29  0.49
"448"  0.23  0.36  0.41
"449"  0.24  0.31  0.44
"450"  0.62  0.2  0.18
"451"  0.04  0.18  0.78
"452"  0.08  0.12  0.8
"453"  0.09  0.19  0.72
"454"  0.57  0.29  0.14
"455"  0.14  0.23  0.63
"456"  0.52  0.35  0.13
"457"  0.08  0.16  0.76
"458"  0.39  0.32  0.29
"459"  0.06  0.09  0.85
"460"  0.32  0.43  0.25
"461"  0.32  0.35  0.33
"462"  0.39  0.39  0.22
"463"  0.59  0.34  0.06
"464"  0.25  0.28  0.47
"465"  0.15  0.53  0.32
"466"  0.03  0.25  0.72
"467"  0.11  0.33  0.56
"468"  0.79  0.18  0.03
"469"  0.06  0.16  0.78
"470"  0.14  0.24  0.62
"471"  0.19  0.57  0.24
"472"  0.37  0.43  0.2
"473"  0.52  0.38  0.09
"474"  0.03  0.09  0.88
"475"  0.29  0.54  0.17
"476"  0.44  0.28  0.27
"477"  0.49  0.28  0.23
"478"  0.25  0.35  0.39
"479"  0.35  0.27  0.38
"480"  0.22  0.3  0.48
"481"  0.4  0.38  0.23
"482"  0.11  0.16  0.73
"483"  0.62  0.23  0.15
"484"  0.07  0.12  0.8
"485"  0.24  0.36  0.4
"486"  0.37  0.48  0.15
"487"  0.2  0.62  0.18
"488"  0.49  0.29  0.23
"489"  0.73  0.19  0.08
"490"  0.38  0.34  0.28
"491"  0.26  0.26  0.48
"492"  0.16  0.36  0.48
"493"  0.14  0.5  0.35
"494"  0.15  0.2  0.65
"495"  0.07  0.32  0.62
"496"  0.26  0.3  0.44
"497"  0.14  0.32  0.54
"498"  0.01  0.04  0.95
"499"  0.32  0.37  0.31
"500"  0.54  0.35  0.1
"501"  0.2  0.4  0.4
"502"  0.28  0.25  0.46
"503"  0.71  0.21  0.09
"504"  0.11  0.3  0.6
"505"  0.05  0.18  0.77
"506"  0.01  0.07  0.92
"507"  0.21  0.26  0.53
"508"  0.33  0.3  0.37
"509"  0.58  0.23  0.19
"510"  0.29  0.48  0.23
"511"  0.44  0.44  0.12
"512"  0.07  0.12  0.81
"513"  0.14  0.25  0.62
"514"  0.1  0.38  0.53
"515"  0.02  0.09  0.89
"516"  0.55  0.23  0.21
"517"  0.21  0.29  0.5
"518"  0.37  0.25  0.38
"519"  0.09  0.14  0.77
"520"  0.38  0.29  0.32
"521"  0.28  0.38  0.34
"522"  0.13  0.63  0.24
"523"  0.31  0.3  0.38
"524"  0.25  0.25  0.51
"525"  0.05  0.25  0.71
"526"  0.27  0.37  0.36
"527"  0.08  0.35  0.57
"528"  0.14  0.23  0.63
"529"  0.16  0.22  0.62
"530"  0.51  0.24  0.24
"531"  0.28  0.19  0.54
"532"  0.37  0.27  0.36
"533"  0.19  0.34  0.47
"534"  0.24  0.48  0.28
"535"  0.5  0.24  0.27
"536"  0.33  0.34  0.33
"537"  0.29  0.29  0.42
"538"  0.09  0.15  0.76
"539"  0.17  0.38  0.45
"540"  0.05  0.11  0.84
"541"  0.24  0.3  0.46
"542"  0.31  0.44  0.25
"543"  0.55  0.26  0.19
"544"  0.55  0.3  0.15
"545"  0.28  0.34  0.38
"546"  0.43  0.29  0.29
"547"  0.3  0.26  0.45
"548"  0.1  0.44  0.47
"549"  0.41  0.45  0.13
"550"  0.59  0.26  0.15
"551"  0.02  0.15  0.83
"552"  0.2  0.39  0.41
"553"  0.19  0.11  0.69
"554"  0.1  0.28  0.61
"555"  0.11  0.45  0.43
"556"  0.18  0.42  0.41
"557"  0.08  0.32  0.6
"558"  0.16  0.24  0.61
"559"  0.31  0.48  0.2
"560"  0.48  0.39  0.12
"561"  0.08  0.23  0.68
"562"  0.25  0.39  0.36
"563"  0.44  0.28  0.28
"564"  0.58  0.22  0.2
"565"  0.16  0.19  0.65
"566"  0.05  0.24  0.7
"567"  0.24  0.28  0.49
